number,snd,R
1,none_119_4,0.174
2,none_105_4,0.194
3,none_81_4,0.21
4,none_92_4,0.211
5,none_72_4,0.233
6,weak_105_4,0.436
7,weak_119_4,0.44
8,weak_81_4,0.471
9,weak_92_4,0.497
10,weak_72_4,0.502
11,medium_119_4,0.553
12,medium_105_4,0.566
13,medium_81_4,0.597
14,medium_72_4,0.614
15,medium_92_4,0.614
16,strong_119_4,0.952
17,strong_105_4,0.956
18,strong_72_4,0.977
19,strong_92_4,0.98
20,strong_81_4,0.981
